city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
falmouth,me,light,180.0,9/9/2013,43.7294444,-70.2425,2013
buffalo (south of),ny,formation,15.0,4/25/2002,42.8863889,-78.8786111,2002
new york city (manhattan),ny,triangle,1200.0,8/28/2003,40.7141667,-74.0063889,1996
boring,or,circle,180.0,10/2/1999,45.43,-122.3736111,1999
wrens,ga,diamond,360.0,3/13/2012,33.2075,-82.3919444,2012
lake oswego,or,light,300.0,5/15/2013,45.4208333,-122.6694444,2013
st. paul,mn,disk,60.0,10/8/2007,44.9444444,-93.0930556,2007
deerfield beach,fl,light,600.0,1/10/2009,26.3180556,-80.1,1998
piermont,ny,light,300.0,2/14/2006,41.0419444,-73.9186111,2006
louisville,ky,light,1200.0,1/10/2009,38.2541667,-85.7594444,2008
arbuckle,ca,light,5.0,1/10/2009,39.0175,-122.0566667,2008
atlantic city,nj,triangle,6.0,10/30/2006,39.3641667,-74.4233333,2005
stanwood,wa,triangle,180.0,4/22/2003,48.2413889,-122.3694444,2003
san diego,ca,sphere,60.0,2/18/2011,32.7152778,-117.1563889,2011
chelan,wa,light,30.0,7/14/2013,47.8411111,-120.0152778,2013
davis,ca,triangle,300.0,6/20/2012,38.545,-121.7394444,2012
annapolis,md,triangle,120.0,10/17/2003,38.9783333,-76.4925,2003
elk grove,il,formation,1200.0,1/12/2012,42.0072222,-87.9402778,2011
tulsa,ok,circle,60.0,8/5/2009,36.1538889,-95.9925,1998
webster,ma,sphere,180.0,4/18/2012,42.05,-71.8805556,2012
omaha,ne,triangle,120.0,5/15/2006,41.2586111,-95.9375,2006
indianapolis,in,sphere,600.0,8/30/2013,39.7683333,-86.1580556,2013
hialeah,fl,sphere,240.0,3/2/2004,25.8572222,-80.2783333,1994
tacoma,wa,light,900.0,7/11/2000,47.2530556,-122.4430556,2000
cincinnati,oh,disk,600.0,11/8/2003,39.1619444,-84.4569444,2001
richland,wa,light,60.0,3/10/2011,46.2858333,-119.2833333,2006
newark,nj,other,600.0,3/19/2009,40.7355556,-74.1727778,2009
browns mills,nj,teardrop,30.0,7/4/2011,39.9725,-74.5833333,2011
livermore,ca,other,10800.0,5/15/2013,37.6819444,-121.7669444,2013
the dalles,or,sphere,120.0,5/11/2005,45.5947222,-121.1775,2005
mt. laurel,nj,light,2700.0,6/12/2008,39.9338889,-74.8913889,2008
wichita falls,tx,cigar,120.0,8/14/2007,33.9136111,-98.4930556,2007
christmas valley,or,oval,1800.0,6/9/2009,43.2363889,-120.6358333,2009
miami,fl,fireball,30.0,1/10/2014,25.7738889,-80.1938889,2013
scottsdale,az,fireball,12.0,8/5/2001,33.5091667,-111.8983333,2001
hilo,hi,light,10800.0,4/26/1999,19.7297222,-155.09,1988
modesto,ca,triangle,1200.0,6/20/2005,37.6391667,-120.9958333,2005
east meadow,ny,changing,1020.0,4/27/2007,40.7138889,-73.5594444,1987
san francisco,ca,light,120.0,12/12/2011,37.775,-122.4183333,2011
warren,mi,disk,20.0,8/11/2004,42.4775,-83.0277778,1976
phoenix (near),az,disk,30.0,6/2/2013,33.4483333,-112.0733333,2013
clayton,nc,sphere,120.0,6/20/2005,35.6505556,-78.4566667,1988
florence (??)),co,light,0.5,1/21/2008,38.3902778,-105.1180556,1950
ajo (and southern arizona),az,fireball,7200.0,12/14/2006,32.3716667,-112.86,2006
wyoming (various towns),wy,other,86400.0,9/28/2002,41.4775,-105.6361111,1983
sarasota,fl,sphere,60.0,12/23/2002,27.3361111,-82.5308333,2002
sarasota,fl,disk,120.0,12/12/2011,27.3361111,-82.5308333,2011
trenton,mo,triangle,30.0,11/26/2003,40.0788889,-93.6163889,2003
moundsville,wv,triangle,600.0,8/19/2012,39.9202778,-80.7433333,2012
corpus christi,tx,sphere,300.0,9/24/2012,27.8002778,-97.3961111,2012
goodyear,az,light,180.0,3/29/2004,33.4352778,-112.3575,2004
gaffney,sc,fireball,60.0,8/11/2004,35.0716667,-81.65,2004
fenton,mo,light,3600.0,8/24/2010,38.5130556,-90.4358333,2010
albuquerque,nm,light,180.0,11/28/2007,35.0844444,-106.6505556,2007
woodland park,co,rectangle,120.0,2/18/2001,38.9938889,-105.0563889,2001
fort lauderdale,fl,fireball,5.0,1/10/2009,26.1219444,-80.1436111,2008
colchester,vt,light,180.0,2/24/2007,44.5438889,-73.1483333,2007
mansfield,pa,round,5.0,11/2/1999,41.8072222,-77.0777778,1996
newark,ca,disk,120.0,6/12/2008,37.5297222,-122.0391667,2008
buffalo,ny,light,2.0,12/14/2006,42.8863889,-78.8786111,2006
deerfield,il,light,300.0,8/24/2010,42.1711111,-87.8444444,2010
medicine bow,wy,light,2040.0,9/2/2005,41.8955556,-106.2041667,2005
groveland,ny,light,60.0,8/12/2001,42.6647222,-77.77,1989
covina,ca,other,1800.0,2/22/2002,34.09,-117.8894444,2002
ocean springs,ms,fireball,5.0,5/12/2010,30.4111111,-88.8277778,2010
renton,wa,light,120.0,11/19/2012,47.4830556,-122.2158333,2012
san diego (mira mesa),ca,light,600.0,7/23/2000,32.7152778,-117.1563889,2000
rockaway beach,or,chevron,15.0,5/15/2013,45.6136111,-123.9416667,2011
dyersville,ia,circle,900.0,8/30/2013,42.4844444,-91.1227778,2013
queensbury,ny,light,900.0,2/14/2010,43.3772222,-73.6136111,2005
lone pine,ca,oval,300.0,7/5/2008,36.6061111,-118.0619444,2008
sunrise,fl,sphere,300.0,3/18/2014,26.1336111,-80.1133333,2014
walla walla (west of),wa,fireball,2.0,3/19/2002,46.0647222,-118.3419444,1998
paso robles,ca,sphere,900.0,3/10/2011,35.6266667,-120.69,2011
kearny,nj,circle,3.0,9/9/2003,40.7683333,-74.1458333,2003
albuquerque,nm,sphere,7200.0,6/12/2007,35.0844444,-106.6505556,2007
ludowici,ga,light,1020.0,10/10/2011,31.7077778,-81.7425,2011
seattle,wa,flash,4.0,9/2/2005,47.6063889,-122.3308333,2005
los angeles,ca,cigar,300.0,3/11/2003,34.0522222,-118.2427778,2003
seattle,wa,sphere,20.0,7/16/2003,47.6063889,-122.3308333,1997
norfolk,va,cigar,300.0,8/24/2004,36.8466667,-76.2855556,2004
pelican lake,wi,disk,10800.0,9/15/2005,45.4994444,-89.1666667,2005
kent,wa,disk,30.0,12/16/2005,47.3811111,-122.2336111,1970
denver,co,light,900.0,10/2/1999,39.7391667,-104.9841667,1999
holland,mi,sphere,60.0,4/16/2005,42.7875,-86.1088889,2005
creekside,pa,circle,600.0,7/3/2013,40.6788889,-79.1877778,2013
dallas,tx,triangle,180.0,5/12/2011,32.7833333,-96.8,2011
north wayne,me,oval,5.0,9/30/2013,44.3741667,-70.0333333,2013
palm springs,fl,cigar,900.0,4/16/2005,26.6355556,-80.0963889,2005
mobile,al,oval,2700.0,11/11/2013,30.6941667,-88.0430556,2013
buckhannon,wv,circle,7200.0,1/10/2009,38.9938889,-80.2322222,2006
middletown,oh,circle,180.0,10/30/2012,39.515,-84.3983333,2012
orlando,fl,fireball,240.0,7/28/2010,28.5380556,-81.3794444,2010
durango,co,light,120.0,3/4/2008,37.2752778,-107.8794444,2007
alvin,tx,circle,20.0,7/4/2012,29.4236111,-95.2438889,2011
san francisco,ca,light,45.0,6/6/2000,37.775,-122.4183333,2000
sturgeon bay,wi,light,1800.0,2/22/2002,44.8341667,-87.3769444,2001
oroville,wa,sphere,10800.0,11/21/2010,48.9391667,-119.4344444,2010
bakersfield,ca,other,3600.0,1/5/2011,35.3733333,-119.0177778,2010
palmetto,ga,diamond,3.0,1/24/2012,33.5177778,-84.6697222,2005
greensburg,pa,light,180.0,6/14/2012,40.3013889,-79.5391667,2012
wyola,mt,disk,600.0,11/1/1998,45.1294444,-107.3925,1998
pompton lakes,nj,disk,240.0,1/17/2004,41.0052778,-74.2911111,2003
chandler (app. 20 miles e/se of phoenix),az,triangle,90.0,1/11/2002,33.3061111,-111.8405556,1997
gahanna,oh,light,180.0,7/5/2013,40.0191667,-82.8794444,1966
minneapolis,mn,circle,3600.0,6/3/2010,44.98,-93.2636111,2010
bellingham,wa,sphere,1800.0,1/12/2012,48.7597222,-122.4869444,2011
boynton beach,fl,triangle,30.0,10/31/2008,26.525,-80.0666667,2008
kettle falls,wa,fireball,3.0,5/11/2005,48.6108333,-118.0547222,2005
hickory,nc,sphere,120.0,5/15/2013,35.7330556,-81.3413889,2011
portland,or,oval,60.0,5/15/2006,45.5236111,-122.675,2006
san antonio,tx,chevron,900.0,8/24/2010,29.4238889,-98.4933333,2010
ashford,wa,triangle,3600.0,4/27/2007,46.7586111,-122.0297222,2007
chicago,il,formation,120.0,6/18/1998,41.85,-87.65,1964
statham,ga,circle,1200.0,4/13/2010,33.965,-83.5966667,2010
naperville,il,cylinder,900.0,11/21/2010,41.7858333,-88.1472222,2010
grand ledge,mi,light,30.0,12/2/2000,42.7533333,-84.7463889,2000
orlando,fl,formation,600.0,5/2/2011,28.5380556,-81.3794444,2011
tacoma,wa,light,600.0,6/12/2007,47.2530556,-122.4430556,2007
manhattan,ks,light,1200.0,8/7/2007,39.1836111,-96.5713889,2007
gilberts,il,triangle,600.0,5/13/2012,42.1033333,-88.3727778,2012
west palm beach,fl,circle,600.0,8/30/2013,26.7052778,-80.0366667,2013
malden,ma,triangle,60.0,9/24/2012,42.425,-71.0666667,2012
studio city,ca,disk,10.0,11/4/2012,34.1486111,-118.3955556,2012
utica,ny,circle,5.0,4/16/2005,43.1008333,-75.2330556,2005
cedar rapids,ia,oval,300.0,3/19/2002,42.0083333,-91.6438889,2002
anthony,ks,flash,3.0,4/12/2013,37.1533333,-98.0308333,2013
wilmington,ma,circle,120.0,10/12/2001,42.5463889,-71.1741667,2001
des moines,ia,triangle,1800.0,5/24/2005,41.6005556,-93.6088889,2001
champaign,il,triangle,7.0,5/12/2009,40.1163889,-88.2433333,2009
stratford,nj,sphere,600.0,2/18/2011,39.8266667,-75.0158333,1985
new york city (bronx),ny,changing,900.0,11/3/2005,40.7141667,-74.0063889,2005
hutchinson,ks,triangle,6.0,10/30/2006,38.0608333,-97.9294444,2006
stilwell,ok,light,60.0,1/30/2014,35.8144444,-94.6283333,2014
juneau,ak,sphere,900.0,11/2/1999,58.3019444,-134.4197222,1982
decatur,il,triangle,45.0,9/28/2002,39.8402778,-88.9547222,2002
portland,or,formation,5.0,8/30/2013,45.5236111,-122.675,2013
jackson,mi,rectangle,120.0,4/14/2009,42.2458333,-84.4013889,1965
auburn,wa,circle,2.0,8/5/2001,47.3075,-122.2272222,1999
san diego,ca,sphere,120.0,2/14/2006,32.7152778,-117.1563889,2005
scottsdale,az,light,900.0,5/13/2012,33.5091667,-111.8983333,2012
nederland,tx,light,900.0,5/12/2010,29.9741667,-93.9922222,2010
fort worth,tx,cigar,180.0,8/28/2003,32.7252778,-97.3205556,2003
birmingham (huffman/centerpoint),al,teardrop,600.0,6/12/2007,33.5205556,-86.8025,1996
miami,fl,oval,60.0,2/14/2010,25.7738889,-80.1938889,2009
turnersville,nj,cigar,180.0,3/4/2008,39.7730556,-75.0516667,2008
marietta,ga,fireball,600.0,8/5/2012,33.9525,-84.55,2012
londonderry,nh,triangle,60.0,12/12/2013,42.865,-71.3744444,2013
wentzville,mo,sphere,30.0,3/13/2012,38.8113889,-90.8527778,2011
park hills,mo,light,1200.0,8/5/2009,37.8541667,-90.5180556,2009
gresham,or,triangle,120.0,2/16/2000,45.4983333,-122.4302778,1997
st. louis,mo,diamond,120.0,3/19/2009,38.6272222,-90.1977778,2009
colorado springs,co,circle,3600.0,5/15/2006,38.8338889,-104.8208333,2006
union,nj,cross,120.0,10/15/2002,40.6975,-74.2636111,2002
charleston,il,light,45.0,9/2/2005,39.4961111,-88.1761111,2000
boulder,co,triangle,10.0,11/4/2012,40.015,-105.27,2012
plymouth,mi,triangle,20.0,6/27/2011,42.3713889,-83.4702778,2009
jacksonville,fl,flash,300.0,8/27/2009,30.3319444,-81.6558333,2009
rayne,la,light,15.0,6/12/2008,30.2347222,-92.2683333,2008
santa barbara,ca,chevron,1800.0,6/9/2009,34.4208333,-119.6972222,2009
los altos,ca,disk,5.0,3/11/2003,37.3852778,-122.1130556,2003
new castle,pa,cylinder,60.0,12/23/2002,41.0036111,-80.3472222,1996
galveston,tx,changing,20.0,1/5/2011,29.3011111,-94.7975,2010
cleveland,oh,fireball,25.0,11/17/1999,41.4994444,-81.6955556,1999
tinley park,il,light,3600.0,1/10/2009,41.5733333,-87.7844444,2009
walla walla,wa,formation,120.0,1/24/2012,46.0647222,-118.3419444,2012
oakland,ca,triangle,10.0,2/14/2010,37.8044444,-122.2697222,2010
lisbon,me,oval,300.0,6/9/2009,44.0313889,-70.105,2009
fort smith,ar,circle,120.0,5/24/2005,35.3858333,-94.3983333,2004
gansevoort,ny,sphere,5.0,1/7/2000,43.1961111,-73.6522222,1999
bandera,tx,light,120.0,2/18/2011,29.7263889,-99.0733333,2011
holden beach,nc,circle,120.0,8/24/2010,33.9133333,-78.3041667,2010
marble,nc,light,5.0,12/14/2006,35.175,-83.925,2006
davie,fl,light,900.0,8/30/2010,26.0625,-80.2333333,2010
new boston,tx,egg,3600.0,10/27/2004,33.4597222,-94.4152778,1984
palmer,ak,circle,900.0,8/30/2013,61.5997222,-149.1127778,2013
severn,md,disk,120.0,12/2/2000,39.1369444,-76.6986111,2000
saranac inn,ny,light,1800.0,5/13/2012,44.3461111,-74.3180556,2007
san jose,ca,light,10.0,2/3/2012,37.3394444,-121.8938889,2012
hampton beach,nh,formation,2700.0,6/12/2008,42.9072222,-70.8125,2008
orlando,fl,light,60.0,5/15/2006,28.5380556,-81.3794444,2005
decatur,mi,light,1200.0,4/27/2007,42.1080556,-85.9744444,2006
los angeles,ca,light,10.0,2/4/2013,34.0522222,-118.2427778,2013
china,tx,light,1800.0,2/18/2001,30.0477778,-94.3355556,2001
palisades park,nj,oval,300.0,8/20/2001,40.8480556,-73.9980556,2001
ruidoso (bonita lake),nm,flash,10.0,8/5/2001,33.3316667,-105.6725,2001
grand canyon (100 miles from),az,light,15.0,8/28/2003,36.0544444,-112.1386111,2003
crestview,fl,circle,600.0,4/13/2010,30.7619444,-86.5705556,2010
tumwater,wa,oval,30.0,5/2/2011,47.0075,-122.9080556,2011
bude,ms,cylinder,300.0,8/30/2013,31.4627778,-90.85,2013
boston,ma,light,600.0,1/10/2009,42.3583333,-71.0602778,2007
mansfield,oh,sphere,30.0,3/18/2014,40.7583333,-82.5155556,1998
mariposa,ca,circle,1800.0,11/21/2010,37.485,-119.9652778,2010
culver,in,formation,1800.0,3/31/2008,41.2188889,-86.4230556,2008
derby,ct,fireball,180.0,7/6/2010,41.3205556,-73.0894444,2010
washington,ut,rectangle,360.0,4/18/2014,37.1305556,-113.5075,2014
lucerne (east of),in,triangle,600.0,3/21/2003,40.8663889,-86.4033333,2000
albrightsville,pa,light,180.0,3/21/2003,41.0144444,-75.6013889,2002
fort wayne,in,triangle,10.0,6/20/2005,41.1305556,-85.1288889,2005
bandon,or,other,900.0,2/14/2010,43.1191667,-124.4072222,2010
louisville,ky,triangle,600.0,5/15/2013,38.2541667,-85.7594444,2013
chelsea,mi,circle,180.0,8/5/2009,42.3180556,-84.0205556,2009
converse (near),in,light,300.0,10/27/2004,40.5775,-85.8733333,2004
harrisburg,pa,disk,900.0,2/14/2008,40.2736111,-76.8847222,2008
gainesville,fl,oval,600.0,3/13/2012,29.6513889,-82.325,2012
eddyville,ky,sphere,120.0,11/21/2010,37.0944444,-88.0802778,2010
yonkers,ny,sphere,900.0,11/21/2010,40.9311111,-73.8991667,2010
myrtle beach,sc,circle,120.0,10/31/2008,33.6888889,-78.8869444,2007
penfield,ny,light,180.0,4/27/2004,43.1302778,-77.4758333,2003
lake havasu city,az,changing,60.0,12/12/2011,34.4838889,-114.3216667,2011
cape girardeau,mo,diamond,1425.0,8/5/2012,37.3058333,-89.5180556,2012
hillsboro,mo,fireball,360.0,5/8/2014,38.2322222,-90.5627778,2014
chicago,il,sphere,2700.0,3/19/2002,41.85,-87.65,2002
mauston,wi,fireball,10.0,11/20/2013,43.7972222,-90.0772222,2013
grants pass,or,fireball,20.0,11/11/2013,42.4391667,-123.3272222,2013
north pole,ak,other,30.0,2/22/2002,64.7511111,-147.3494444,2002
caledonia,wi,diamond,300.0,5/29/2012,42.8077778,-87.9241667,2012
wakefield,ma,other,300.0,4/11/2014,42.5063889,-71.0733333,2014
mt. pleasant,sc,circle,240.0,10/30/2006,32.7938889,-79.8627778,2006
madison lake,mn,light,120.0,2/14/2014,44.2044444,-93.8152778,2014
salem,or,cylinder,300.0,11/19/2012,44.9430556,-123.0338889,2012
galveston,tx,light,600.0,1/10/2009,29.3011111,-94.7975,2008
baker,ca,cigar,1800.0,7/11/2000,35.265,-116.0736111,2000
franklin,mi,flash,2.0,12/23/2013,42.5222222,-83.3061111,2013
ogdensburg,nj,light,10800.0,11/11/2013,41.0816667,-74.5927778,2013
polk city,fl,sphere,10.0,12/2/2013,28.1822222,-81.8241667,2013
fremont,ca,fireball,300.0,9/29/2002,37.5483333,-121.9875,2002
hollidaysburg,pa,oval,10800.0,3/21/2003,40.4272222,-78.3891667,2003
perkasie,pa,cigar,3.0,10/27/2004,40.3719444,-75.2930556,2004
granite bay,ca,other,600.0,2/14/2008,38.7633333,-121.1627778,2008
auburn,wa,cross,30.0,8/21/2011,47.3075,-122.2272222,2011
blue springs,mo,other,60.0,2/4/2013,39.0169444,-94.2813889,2007
fort irwin,ca,triangle,600.0,2/10/2012,35.2627778,-116.6838889,2012
lubbock,tx,light,7200.0,10/10/2011,33.5777778,-101.8547222,2011
san diego,ca,other,60.0,2/27/2014,32.7152778,-117.1563889,2014
detroit,mi,light,60.0,7/4/2012,42.3313889,-83.0458333,2012
spanaway,wa,oval,1800.0,5/15/2006,47.1041667,-122.4333333,2005
wilmington,nc,light,300.0,7/16/2006,34.2255556,-77.945,2006
batesville,ar,triangle,600.0,11/9/2004,35.7697222,-91.6408333,2004
juno beach,fl,light,1800.0,12/12/2009,26.8794444,-80.0536111,2009
idaho falls,id,triangle,180.0,10/10/2011,43.4666667,-112.0333333,2011
maysville,ky,light,1800.0,10/8/2007,38.6411111,-83.7444444,2007
lisbon,oh,light,1200.0,8/10/1999,40.7719444,-80.7683333,1999
menasha,wi,circle,3600.0,5/15/2013,44.2022222,-88.4463889,1963
flower mound,tx,light,35.0,1/31/2011,33.0144444,-97.0966667,2009
wellfleet,ma,disk,60.0,12/12/2011,41.9375,-70.0333333,2009
chesapeake,va,triangle,300.0,5/15/2013,36.8188889,-76.2752778,2013
hooversville,pa,circle,900.0,7/28/2010,40.1469444,-78.9122222,2010
galena,ks,light,5.0,2/14/2008,37.0758333,-94.6394444,2008
julian (near; bordering cuyamaca forest state preserve),ca,other,420.0,4/2/1999,33.0786111,-116.6011111,1986
oroville,wa,triangle,600.0,8/24/2004,48.9391667,-119.4344444,2004
jackson,ky,triangle,10800.0,9/9/2004,37.5530556,-83.3836111,2004
miami,fl,circle,120.0,1/7/2000,25.7738889,-80.1938889,1999
kelseyville,ca,light,120.0,7/16/2003,38.9780556,-122.8383333,2003
spokane,wa,disk,2700.0,2/11/2003,47.6588889,-117.425,2003
huntsville,al,oval,30.0,7/5/1999,34.7302778,-86.5861111,1999
salem,oh,fireball,300.0,10/10/2011,40.9008333,-80.8569444,2011
pillager,mn,triangle,600.0,9/2/2005,46.33,-94.4738889,2003
oklahoma city,ok,circle,10800.0,7/28/2010,35.4675,-97.5161111,2010
fredericksburg,va,fireball,4.0,10/10/2011,38.3030556,-77.4608333,2011
seattle,wa,sphere,300.0,8/5/2012,47.6063889,-122.3308333,2012
st. george,ut,cone,300.0,3/21/2003,37.1041667,-113.5833333,2003
casselberry,fl,other,300.0,5/12/2010,28.6775,-81.3280556,1985
west jordan,ut,teardrop,20.0,10/30/2006,40.5,-111.95,2006
palo,ia,light,60.0,2/18/2001,42.0661111,-91.7952778,1989
kokomo,in,light,45.0,9/2/2005,40.4863889,-86.1336111,2005
portland,or,diamond,900.0,10/30/2006,45.5236111,-122.675,2006
corpus christi,tx,other,5.0,12/9/2000,27.8002778,-97.3961111,2000
state college,pa,other,300.0,4/1/2000,40.7933333,-77.8602778,1999
blythe,ca,sphere,240.0,9/30/2013,33.6102778,-114.5955556,2013
westerly,ri,fireball,300.0,3/13/2012,41.3775,-71.8277778,2012
virginia beach,va,oval,900.0,3/4/2008,36.8527778,-75.9783333,2008
east liverpool,oh,fireball,3600.0,1/21/2008,40.6186111,-80.5775,1974
seattle (shoreline district),wa,light,45.0,1/16/2014,47.6063889,-122.3308333,2014
jamestown,ny,egg,120.0,9/24/2003,42.0969444,-79.2355556,1998
lihue,hi,light,300.0,4/2/1999,21.9811111,-159.3711111,1999
hialeah,fl,light,120.0,5/8/2014,25.8572222,-80.2783333,2014
columbiana,oh,oval,300.0,10/11/2005,40.8883333,-80.6941667,2005
henderson,nc,formation,120.0,8/28/2003,36.3294444,-78.3994444,2003
manhattan,il,fireball,600.0,1/5/2011,41.4225,-87.9858333,2011
phoenix,az,oval,3600.0,10/2/1999,33.4483333,-112.0733333,1999
bryan,tx,light,60.0,9/30/2013,30.6741667,-96.3697222,2013
missoula,mt,rectangle,1500.0,8/5/2001,46.8722222,-113.9930556,2001
portland,or,circle,180.0,9/28/2003,45.5236111,-122.675,2003
dinuba,ca,sphere,600.0,3/19/2009,36.5433333,-119.3861111,2009
carlsbad,ca,light,300.0,10/31/2008,33.1580556,-117.3497222,2008
north stonington,ct,light,1200.0,2/14/2010,41.4408333,-71.8816667,2010
portland,or,light,300.0,7/3/2013,45.5236111,-122.675,2013
charleston,sc,other,1500.0,8/30/2013,32.7763889,-79.9311111,2012
arlington,tx,sphere,120.0,11/17/1999,32.7355556,-97.1077778,1999
clearwater,fl,sphere,10.0,4/13/2010,27.9655556,-82.8002778,2010
wilmington,nc,fireball,5.0,8/7/2007,34.2255556,-77.945,2007
st. stephen,sc,flash,600.0,1/24/2012,33.4041667,-79.9219444,2012
myrtle beach,sc,disk,600.0,10/30/2012,33.6888889,-78.8869444,2003
lake city,fl,other,2700.0,1/21/2008,30.1894444,-82.6394444,2007
colfax,wi,light,1800.0,6/12/2007,44.9975,-91.7269444,2007
sacramento,ca,light,45.0,10/31/2008,38.5816667,-121.4933333,2008
reno,nv,triangle,2400.0,3/7/1998,39.5297222,-119.8127778,1996
huntington,ny,light,6312000.0,10/14/2013,40.8680556,-73.4261111,2012
greenfield,il,other,900.0,6/21/2000,39.3436111,-90.2125,2000
cutchogue,ny,triangle,300.0,10/10/2011,41.0105556,-72.4855556,2011
peoria,il,triangle,180.0,6/20/2012,40.6936111,-89.5888889,2012
henderson,nv,other,600.0,8/16/2002,36.0397222,-114.9811111,2002
yorba linda,ca,cigar,5.0,5/12/2010,33.8886111,-117.8122222,2010
portland,or,fireball,120.0,4/16/2005,45.5236111,-122.675,2005
hood river,or,diamond,45.0,8/5/2001,45.7055556,-121.5202778,1999
toledo (near),oh,light,300.0,6/18/2004,41.6638889,-83.5552778,1978
soquel,ca,triangle,15.0,8/5/2009,36.9880556,-121.9555556,2009
hyattsville,md,sphere,15.0,12/7/2006,38.9558333,-76.9458333,2002
sand springs,ok,light,45.0,3/4/2008,36.1397222,-96.1086111,2007
gulf breeze,fl,fireball,10.0,3/16/2000,30.3569444,-87.1638889,2000
phoenix,az,circle,420.0,12/16/2005,33.4483333,-112.0733333,2005
maricopa,az,light,60.0,11/21/2010,33.0580556,-112.0469444,2010
holland,mi,light,30.0,11/21/1998,42.7875,-86.1088889,1998
tallahassee,fl,egg,20.0,6/12/2007,30.4380556,-84.2808333,1994
new york city,ny,sphere,120.0,7/16/2003,40.7141667,-74.0063889,1985
sweet lake,la,sphere,300.0,3/18/2014,29.9838889,-93.1291667,2014
high point,nc,triangle,900.0,10/8/2007,35.9555556,-80.0055556,2007
burbank,ca,light,300.0,2/18/2001,34.1808333,-118.3080556,2001
atco,nj,light,30.0,12/20/2012,39.7697222,-74.8877778,2012
boulder,co,triangle,40.0,2/14/2010,40.015,-105.27,2010
san francisco,ca,triangle,300.0,1/5/2011,37.775,-122.4183333,2011
anacortes,wa,oval,2700.0,3/13/2012,48.5127778,-122.6113889,2012
truth or consequences,nm,circle,2700.0,12/7/2006,33.1283333,-107.2522222,2006
cedaredge,co,rectangle,30.0,9/24/2012,38.9016667,-107.9258333,2012
colusa,ca,light,5400.0,1/5/2011,39.2144444,-122.0083333,2010
phoenix,az,chevron,900.0,5/15/2006,33.4483333,-112.0733333,1997
fayetteville,ar,egg,600.0,8/30/2013,36.0625,-94.1572222,2012
northwood,nh,light,1200.0,9/24/2003,43.1941667,-71.1513889,2003
waimanalo,hi,oval,300.0,1/21/2008,21.35,-157.7208333,1997
duluth,mn,light,600.0,1/21/2008,46.7833333,-92.1063889,2007
huntington beach,ca,circle,10.0,7/1/2002,33.6602778,-117.9983333,1999
clarkdale,az,disk,3600.0,4/2/1999,34.7711111,-112.0572222,1999
burlington,ma,disk,10.0,10/27/2004,42.5047222,-71.1961111,2004
cadillac,mi,fireball,120.0,4/22/2003,44.2519444,-85.4011111,2002
northbrook,il,flash,4.0,8/5/2001,42.1275,-87.8288889,2001
sayreville,nj,oval,180.0,12/16/2005,40.4591667,-74.3613889,2005
st. charles,il,light,1200.0,10/30/2012,41.9141667,-88.3086111,2012
grandview,mo,circle,5.0,5/15/2006,38.8858333,-94.5327778,1989
athens,ga,triangle,180.0,12/12/2011,33.9608333,-83.3780556,2001
mesa,az,light,30.0,3/23/2011,33.4222222,-111.8219444,2011
winlock,wa,changing,95.0,8/10/1999,46.4913889,-122.9366667,1999
broadview heights,oh,triangle,300.0,4/27/2007,41.3138889,-81.6852778,2007
simi valley,ca,fireball,1200.0,3/16/2000,34.2694444,-118.7805556,2000
absecon,nj,triangle,10.0,10/19/2011,39.4283333,-74.4961111,2011
hiram,ga,sphere,120.0,7/14/2013,33.8755556,-84.7622222,2013
bethel,ct,other,10.0,8/7/2007,41.3711111,-73.4144444,1980
marysville,wa,oval,30.0,8/5/2001,48.0519444,-122.1758333,2001
wheaton,il,cylinder,120.0,8/28/2003,41.8661111,-88.1069444,2003
las vegas,nv,other,240.0,3/11/2006,36.175,-115.1363889,2005
greeley,co,sphere,480.0,10/10/2011,40.4233333,-104.7086111,2011
overland park,ks,fireball,300.0,1/17/2004,38.9822222,-94.6705556,2004
san diego,ca,other,9000.0,4/13/2010,32.7152778,-117.1563889,2010
commerce,ga,light,300.0,6/12/2007,34.2038889,-83.4572222,2007
austin,tx,circle,2.0,5/15/2006,30.2669444,-97.7427778,2006
moore,ok,light,240.0,10/8/2007,35.3394444,-97.4863889,2007
kent,wa,cigar,180.0,4/18/2012,47.3811111,-122.2336111,2012
livonia,ny,light,1800.0,3/16/2001,42.8213889,-77.6688889,2001
portland,or,flash,1.0,12/23/2013,45.5236111,-122.675,2013
laredo,tx,other,60.0,2/14/2008,27.5061111,-99.5072222,2008
palm bay,fl,oval,2.0,11/21/2010,28.0341667,-80.5888889,2010
paradise,mt,other,300.0,2/18/2013,47.3894444,-114.8011111,2013
indianapolis,in,light,480.0,10/14/2013,39.7683333,-86.1580556,2013
clarksville,tn,formation,900.0,12/16/1999,36.5297222,-87.3594444,1995
portland,or,triangle,40.0,1/5/2011,45.5236111,-122.675,2010
baytown,tx,light,2.0,10/25/2011,29.7352778,-94.9772222,2011
onion creek,wa,light,30.0,10/30/2006,48.7838889,-117.8105556,2006
lowell,ma,egg,600.0,6/12/2008,42.6333333,-71.3166667,2008
san jose,ca,sphere,600.0,4/27/2007,37.3394444,-121.8938889,2007
colby,ks,sphere,1800.0,10/25/2011,39.3958333,-101.0519444,2011
fort defiance (navajo nation),az,oval,20.0,5/15/2013,35.7444444,-109.0758333,2013
