city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
jacksonville,al,circle,15.0,7/26/2002,33.8136111,-85.7613889,2002
captain cook,hi,light,300.0,6/12/2008,19.4969444,-155.9216667,2008
dingmans ferry,pa,oval,180.0,7/4/2012,41.22,-74.8716667,2012
sonoma,ca,cross,720.0,8/7/2007,38.2919444,-122.4569444,2007
santa monica,ca,changing,120.0,4/27/2007,34.0194444,-118.4902778,2007
san antonio,tx,changing,3600.0,8/24/2010,29.4238889,-98.4933333,2010
eau claire,wi,oval,120.0,8/5/2001,44.8113889,-91.4983333,2001
villa park,il,light,1380.0,10/30/2006,41.8897222,-87.9888889,2006
bulls gap,tn,triangle,60.0,9/2/2005,36.2569444,-83.0861111,2005
des peres,mo,circle,30.0,1/21/2008,38.6008333,-90.4327778,2008
steens,ms,light,5.0,2/1/2007,33.5633333,-88.3161111,2004
panama city beach,fl,diamond,5400.0,7/16/2006,30.1763889,-85.8055556,2006
ashland city,tn,triangle,120.0,10/11/2005,36.2741667,-87.0641667,2005
bartlesville,ok,other,600.0,5/24/1999,36.7472222,-95.9805556,1986
fort lauderdale,fl,disk,120.0,10/31/2008,26.1219444,-80.1436111,2008
gainesville,fl,triangle,60.0,10/20/2005,29.6513889,-82.325,2005
miami lakes,fl,triangle,120.0,3/19/2009,25.9083333,-80.3088889,2009
wellington,fl,disk,20.0,11/21/2010,26.6583333,-80.2416667,2010
lakewood,co,fireball,2.0,10/31/2008,39.7047222,-105.0808333,2008
duluth,mn,fireball,300.0,12/12/2009,46.7833333,-92.1063889,2009
mesa,az,circle,7200.0,5/15/2006,33.4222222,-111.8219444,2006
sacramento,ca,disk,3.0,3/13/2012,38.5816667,-121.4933333,2012
west jefferson,oh,triangle,60.0,1/10/2014,41.7386111,-80.77,1981
newtown square,pa,flash,60.0,3/19/2009,39.9866667,-75.4013889,2009
annapolis,md,other,600.0,5/13/2012,38.9783333,-76.4925,2012
pembroke,ma,triangle,3000.0,4/11/2014,42.0713889,-70.8097222,2014
el jebel,co,fireball,300.0,10/30/2012,39.395,-107.0897222,2012
bradley beach,nj,sphere,5.0,7/16/2006,40.2022222,-74.0125,2006
crown point,in,cone,3.0,2/1/2007,41.4169444,-87.3652778,2007
gilbert,az,light,600.0,12/12/2013,33.3527778,-111.7883333,2013
perryville,mo,triangle,10.0,12/12/2011,37.7241667,-89.8611111,2011
portland,or,other,2.0,5/15/2006,45.5236111,-122.675,2006
louisville,ky,disk,600.0,5/29/2012,38.2541667,-85.7594444,2012
denver,co,sphere,480.0,6/4/2004,39.7391667,-104.9841667,2004
bloomington,il,light,30.0,11/21/2010,40.4841667,-88.9936111,2010
bloomington,il,circle,3600.0,5/12/2010,40.4841667,-88.9936111,2010
lantana,fl,other,180.0,11/28/2007,26.5863889,-80.0522222,1967
birmingham,al,sphere,120.0,12/14/2006,33.5205556,-86.8025,2006
boone,ia,oval,120.0,3/7/2000,42.0597222,-93.88,2000
carrboro,nc,triangle,3.0,11/19/2012,35.91,-79.0755556,2012
dallas,tx,light,2.0,12/9/2000,32.7833333,-96.8,2000
jericho,vt,sphere,360.0,8/30/2013,44.5038889,-72.9980556,2013
merrillville,in,triangle,37800.0,4/26/2000,41.4827778,-87.3327778,2000
sonora,ca,light,3.0,7/16/2006,37.9841667,-120.3811111,2006
myrtle beach,sc,light,20.0,6/9/2009,33.6888889,-78.8869444,2009
henderson,ky,light,2400.0,10/30/2006,37.8361111,-87.59,2006
pass christian,ms,light,1800.0,11/28/2007,30.3155556,-89.2475,2007
atlanta,ga,other,2.0,3/4/2008,33.7488889,-84.3880556,2008
tucson,az,light,20.0,5/29/2012,32.2216667,-110.9258333,2012
portland,or,other,600.0,8/19/2000,45.5236111,-122.675,2000
aurora,il,fireball,10.0,11/17/1999,41.7605556,-88.32,1999
baton rouge,la,triangle,60.0,10/30/2012,30.4505556,-91.1544444,2012
katy,tx,chevron,30.0,12/23/2002,29.7855556,-95.8241667,2002
tower,mi,light,180.0,12/9/2003,45.3552778,-84.3005556,2003
milton,vt,light,900.0,10/23/2013,44.6397222,-73.1108333,2013
south gate,ca,fireball,180.0,6/3/2003,33.9547222,-118.2111111,2003
baytown,tx,cigar,30.0,5/24/2005,29.7352778,-94.9772222,2003
oak view,ca,disk,900.0,9/24/2003,34.4,-119.2991667,2003
tallahassee,fl,light,60.0,1/29/2002,30.4380556,-84.2808333,2002
hallandale beach,fl,disk,600.0,1/21/2008,25.9808333,-80.1486111,1985
las cruces,nm,circle,180.0,11/21/1998,32.3122222,-106.7777778,1998
fredericktown (outside of),oh,egg,600.0,2/23/2000,40.4811111,-82.5408333,2000
st. augustine,fl,circle,3.0,10/10/2011,29.8944444,-81.3147222,2011
birmingham,al,oval,3600.0,9/2/2005,33.5205556,-86.8025,1978
colorado springs,co,disk,30.0,12/12/2009,38.8338889,-104.8208333,2009
san antonio,nm,circle,20.0,10/30/2006,33.9177778,-106.8652778,2006
bristol,tn,triangle,600.0,10/27/2004,36.595,-82.1888889,2004
logan,ut,triangle,300.0,5/29/2012,41.7355556,-111.8336111,2012
broken arrow,ok,oval,900.0,12/5/2013,36.0525,-95.7905556,2013
prescott valley,az,fireball,240.0,2/23/2000,34.61,-112.315,2000
pinnacle,nc,light,2.0,3/13/2012,36.3291667,-80.4333333,2011
palm springs,ca,changing,300.0,12/20/2012,33.8302778,-116.5444444,2012
gardendale,al,light,90.0,12/20/2012,33.66,-86.8127778,2012
hudsonville,mi,other,120.0,7/16/2006,42.8708333,-85.865,1978
carmel,in,sphere,60.0,10/10/2011,39.9783333,-86.1180556,2011
great cacapon,wv,light,600.0,8/5/2001,39.62,-78.2927778,2001
paw paw (near),wv,oval,25.0,4/14/2009,39.5319444,-78.4586111,2009
susanville,ca,circle,39.0,6/12/2008,40.4163889,-120.6519444,2007
hutchinson,mn,diamond,120.0,1/10/2014,44.8877778,-94.3694444,2013
san antonio,tx,cylinder,180.0,1/10/2009,29.4238889,-98.4933333,1998
scottsbluff,ne,light,20.0,10/10/2011,41.8666667,-103.6666667,2011
salem,or,light,300.0,1/10/2014,44.9430556,-123.0338889,2014
phoenix (tempe),az,light,420.0,3/7/1998,33.4483333,-112.0733333,1997
two rivers,wi,fireball,120.0,12/16/1999,44.1538889,-87.5691667,1999
natick,ma,disk,10.0,10/7/2003,42.2833333,-71.35,1987
boulder,co,fireball,3.0,11/4/2012,40.015,-105.27,2012
hillside,il,changing,7.0,10/11/2005,41.8777778,-87.9027778,2005
star junction,pa,circle,1800.0,11/26/2003,40.0625,-79.7638889,1981
st. louis,mo,triangle,37800.0,10/31/2008,38.6272222,-90.1977778,2008
lakeville,mn,light,30.0,7/16/2003,44.6497222,-93.2425,2003
okeechobee,fl,light,2700.0,11/21/2010,27.2436111,-80.83,2010
pontiac,mi,light,120.0,10/30/2006,42.6388889,-83.2911111,2006
phoenix,az,rectangle,300.0,2/18/2001,33.4483333,-112.0733333,2001
stillwater,ok,sphere,600.0,11/11/2013,36.1155556,-97.0580556,2013
havelock,nc,triangle,240.0,3/4/2008,34.8788889,-76.9016667,2008
san diego,ca,other,720.0,1/10/2009,32.7152778,-117.1563889,2008
brewster,ma,other,60.0,1/31/2011,41.76,-70.0833333,2011
turlock,ca,light,4.0,9/30/2013,37.4947222,-120.8455556,2013
burien,wa,oval,300.0,2/4/2013,47.4705556,-122.3455556,2012
pineville,mo,light,1200.0,10/11/2005,36.5944444,-94.3838889,2005
polk city,ia,other,300.0,7/10/2010,41.7713889,-93.7127778,2010
north myrtle beach,sc,light,2700.0,2/24/2007,33.8158333,-78.6802778,2005
bernardsville,nj,light,7200.0,11/19/2012,40.7186111,-74.5697222,2012
new york city (queens),ny,circle,300.0,2/14/2014,40.7141667,-74.0063889,2014
north myrtle beach,sc,light,60.0,12/7/2006,33.8158333,-78.6802778,2006
cherry valley,ny,sphere,32400.0,3/31/2008,42.7955556,-74.7536111,2008
smyrna,tn,circle,480.0,6/12/2008,35.9827778,-86.5186111,2008
shelby,nc,sphere,120.0,12/2/2013,35.2922222,-81.5358333,2013
orlando,fl,light,50.0,1/28/1999,28.5380556,-81.3794444,1997
sterling heights,mi,light,50.0,8/30/2013,42.5802778,-83.0302778,2013
jensen beach,fl,light,15.0,1/12/2012,27.2541667,-80.23,2011
north miami beach,fl,oval,300.0,3/19/2009,25.9327778,-80.1627778,2009
nashville,tn,fireball,60.3,5/2/2011,36.1658333,-86.7844444,2011
birmingham,al,fireball,30.0,12/7/2006,33.5205556,-86.8025,2006
lafayette,co,other,2.0,3/19/2009,39.9936111,-105.0891667,2009
rodeo,nm,light,60.0,4/11/2014,31.8352778,-109.0305556,2014
louisville,ky,flash,1.0,11/21/2010,38.2541667,-85.7594444,2010
vermillion,sd,light,1200.0,8/7/2007,42.7794444,-96.9288889,2007
morehead city,nc,egg,60.0,4/11/2014,34.7227778,-76.7263889,2014
north platte,ne,fireball,30.0,11/19/2012,41.1238889,-100.765,2012
lakeville,ma,light,30.0,10/8/2007,41.8458333,-70.95,2007
windsor,ny,changing,420.0,4/22/2003,42.0758333,-75.6408333,2003
salvo,nc,circle,7200.0,10/30/2012,35.54,-75.4733333,2012
bossier city,la,changing,240.0,6/20/2005,32.5158333,-93.7319444,2005
delta,co,cross,1800.0,4/27/2007,38.7422222,-108.0683333,2007
exeter,nh,diamond,600.0,1/12/2012,42.9813889,-70.9483333,2011
casselberry,fl,other,2.0,7/25/2004,28.6775,-81.3280556,2004
hat creek,ca,rectangle,7200.0,3/11/2003,40.8305556,-121.5125,1980
peoria,az,flash,1.0,1/31/2011,33.5805556,-112.2366667,2011
birmingham,al,formation,60.0,1/16/2014,33.5205556,-86.8025,2014
mckees rocks,pa,light,300.0,9/24/2012,40.4655556,-80.0658333,2012
clifton,nj,sphere,600.0,5/24/1999,40.8583333,-74.1641667,1998
garden city,mi,disk,240.0,3/21/2003,42.3255556,-83.3311111,1983
orlando,fl,light,30.0,2/14/2006,28.5380556,-81.3794444,2005
palm desert,ca,light,300.0,10/23/2013,33.7222222,-116.3736111,2013
sedona,az,triangle,1200.0,5/15/2006,34.8697222,-111.7602778,2002
tampa,fl,light,120.0,2/14/2006,27.9472222,-82.4586111,2006
alpena (near),ar,sphere,300.0,4/27/2007,36.2947222,-93.2919444,1983
chicago,il,fireball,30.0,9/24/2012,41.85,-87.65,2012
morganton,nc,triangle,300.0,7/1/2002,35.7452778,-81.685,2002
liverpool,tx,circle,3600.0,1/10/2009,29.2947222,-95.2786111,2008
augusta (ft. gordon),ga,rectangle,1200.0,11/2/1999,33.4708333,-81.975,1977
new york city (staten island),ny,cylinder,300.0,10/31/2008,40.7141667,-74.0063889,2008
cedar falls,ia,light,600.0,4/16/2005,42.5277778,-92.4452778,2005
tampa,fl,cigar,180.0,3/19/2009,27.9472222,-82.4586111,2009
new haven,in,teardrop,120.0,8/24/2004,41.0705556,-85.0144444,2004
krum,tx,disk,600.0,1/31/2011,33.2613889,-97.2377778,2011
miami,fl,fireball,60.0,1/30/2014,25.7738889,-80.1938889,2014
parkersburg,wv,light,30.0,10/12/2001,39.2666667,-81.5616667,2001
maybrook,ny,other,120.0,2/14/2006,41.4838889,-74.2180556,2000
louisville,ky,sphere,300.0,11/9/1999,38.2541667,-85.7594444,1998
kent,wa,flash,2.0,8/27/2009,47.3811111,-122.2336111,2009
new york city (brooklyn),ny,formation,300.0,1/31/2004,40.7141667,-74.0063889,1992
holland,mi,flash,2.0,10/27/2004,42.7875,-86.1088889,2004
huntington,in,rectangle,300.0,9/30/2013,40.8830556,-85.4975,2013
columbia,mo,light,30.0,12/20/2012,38.9516667,-92.3338889,2012
oakley,ks,triangle,900.0,4/14/2009,39.1333333,-100.8633333,2009
chandler,az,light,2400.0,3/6/2001,33.3061111,-111.8405556,2001
martinsville,va,sphere,1800.0,12/12/2011,36.6913889,-79.8727778,2011
miami,fl,sphere,2700.0,2/14/2008,25.7738889,-80.1938889,1959
las vegas,nv,light,1200.0,3/16/2001,36.175,-115.1363889,2001
deerfield,ma,diamond,120.0,3/19/2009,42.5444444,-72.6061111,2009
long beach,ca,sphere,2.0,1/10/2009,33.7669444,-118.1883333,2008
terre haute,in,sphere,1800.0,9/19/2002,39.4666667,-87.4138889,1966
nesquehoning,pa,triangle,60.0,8/7/2011,40.8644444,-75.8113889,1965
south padre island,tx,oval,8.0,5/2/2011,26.1033333,-97.1644444,2000
baltimore,md,sphere,5.0,8/24/2010,39.2902778,-76.6125,2010
oberlin,oh,triangle,600.0,9/15/2005,41.2938889,-82.2175,1997
antioch,ca,fireball,600.0,4/26/2000,38.005,-121.8047222,2000
redondo beach,ca,disk,60.0,10/31/2008,33.8491667,-118.3875,2008
cranston,ri,egg,3.0,4/8/2002,41.7797222,-71.4377778,1999
hampton,va,formation,300.0,3/13/2012,37.0297222,-76.3455556,2012
placerville,ca,disk,3600.0,10/27/2004,38.7297222,-120.7975,2004
muskego,wi,flash,360.0,1/19/2005,42.9058333,-88.1388889,2005
casa grande,az,circle,5.0,5/12/2010,32.8794444,-111.7566667,2010
louisville,ky,light,3600.0,2/16/2000,38.2541667,-85.7594444,2000
elcho,wi,circle,3600.0,3/11/2006,45.4358333,-89.1833333,2002
flat rock,mi,circle,600.0,11/9/2004,42.0963889,-83.2919444,2004
wasilla,ak,light,600.0,3/7/1998,61.5813889,-149.4394444,1995
florence (??),co,disk,3.0,1/21/2008,38.3902778,-105.1180556,1950
mt. pleasant,sc,light,1200.0,10/23/2013,32.7938889,-79.8627778,2013
charlotte,nc,sphere,600.0,11/20/2001,35.2269444,-80.8433333,2001
ocoee,fl,light,20.0,12/23/2013,28.5688889,-81.5441667,2013
tracy,ca,circle,900.0,11/21/2010,37.7397222,-121.4241667,2010
gage,ok,light,1800.0,12/16/2005,36.3155556,-99.7572222,2005
christiansburg,va,light,600.0,6/2/1998,37.1297222,-80.4091667,1981
raleigh,nc,triangle,600.0,2/27/2014,35.7719444,-78.6388889,2014
sugarcreek,oh,disk,30.0,4/13/2010,40.5030556,-81.6411111,1956
kingman,ks,light,300.0,12/7/2006,37.6458333,-98.1133333,2006
lake waccamaw,nc,disk,240.0,1/10/2009,34.3188889,-78.5002778,2009
yakima,wa,light,30.0,7/16/2006,46.6022222,-120.5047222,2006
valencia,ca,triangle,10.0,12/7/2006,34.4436111,-118.6086111,2006
san diego,ca,circle,420.0,4/14/2009,32.7152778,-117.1563889,2009
portland,or,formation,20.0,7/1/2002,45.5236111,-122.675,1997
old orchard beach,me,formation,300.0,8/21/2011,43.5172222,-70.3780556,2011
rochester hills,mi,disk,480.0,9/24/2012,42.6583333,-83.15,2012
van nuys,ca,circle,600.0,5/11/2005,34.1866667,-118.4480556,2005
farmington,nm,light,10.0,7/14/2013,36.7280556,-108.2180556,2013
portland,or,light,15.0,10/28/2002,45.5236111,-122.675,2002
naugatuck,ct,diamond,45.0,7/5/2013,41.4858333,-73.0511111,2013
centerville,ga,triangle,900.0,8/30/2013,32.63,-83.6897222,2013
camp hill,pa,light,15.0,10/31/2008,40.2397222,-76.9202778,2008
tacoma,wa,circle,900.0,2/23/2011,47.2530556,-122.4430556,2009
strongsville,oh,triangle,60.0,10/11/2005,41.3144444,-81.8358333,2005
charlotte,nc,light,600.0,1/5/2011,35.2269444,-80.8433333,2010
st. cloud,mn,light,15.0,5/24/2005,45.5608333,-94.1622222,1971
las cruces,nm,fireball,120.0,5/15/2013,32.3122222,-106.7777778,2013
silver city,nm,light,120.0,5/2/2014,32.77,-108.2797222,2014
rutland,vt,fireball,10.0,3/13/2012,43.6105556,-72.9730556,2012
logan,ut,chevron,10.0,10/23/2013,41.7355556,-111.8336111,2013
lockport,il,circle,240.0,9/24/2012,41.5894444,-88.0577778,2012
lynchburg,va,light,420.0,1/12/2012,37.4136111,-79.1425,2012
three rivers,ca,light,30.0,12/12/2009,36.4388889,-118.9036111,2009
pasadena,ca,sphere,3600.0,12/20/2012,34.1477778,-118.1436111,2012
las vegas,nv,formation,900.0,11/19/2012,36.175,-115.1363889,2012
dennis,ma,other,10.0,9/13/2002,41.7352778,-70.1944444,2002
lebanon,oh,fireball,2.0,8/7/2011,39.4352778,-84.2030556,2011
royal oak,mi,triangle,6.0,5/24/1999,42.4894444,-83.1447222,1999
bethany beach,de,sphere,900.0,11/19/2012,38.5394444,-75.0555556,2012
fort wayne,in,oval,30.0,7/14/2013,41.1305556,-85.1288889,2013
seattle,wa,sphere,60.0,7/10/2010,47.6063889,-122.3308333,2010
paris,oh,light,15.0,5/29/2012,40.7975,-81.165,2012
longwood,fl,triangle,600.0,12/9/2000,28.7027778,-81.3386111,2000
new richmond,wi,light,300.0,8/30/2013,45.1230556,-92.5363889,2013
richmond,va,light,2.0,12/5/2013,37.5536111,-77.4605556,2013
orrville,oh,other,300.0,1/11/2005,40.8436111,-81.7641667,2004
loretto,pa,triangle,300.0,10/30/2006,40.5030556,-78.6305556,2005
gainesville,fl,circle,14400.0,6/12/2008,29.6513889,-82.325,2008
seymour,ct,other,1800.0,12/9/2003,41.3966667,-73.0763889,2003
white plains,ny,other,360.0,1/28/1999,41.0338889,-73.7633333,1997
binghamton,ny,sphere,120.0,7/3/2013,42.0986111,-75.9183333,2013
sweetwater,tx,changing,1800.0,6/18/2003,32.4708333,-100.4055556,1988
kansas city,mo,cigar,2700.0,3/19/2002,39.0997222,-94.5783333,2001
cuyahoga falls,oh,triangle,20.0,7/19/2010,41.1338889,-81.4847222,2010
new york city (manhattan),ny,formation,60.0,12/23/2002,40.7141667,-74.0063889,2002
tacoma (northeast),wa,disk,5.0,12/2/2000,47.2530556,-122.4430556,2000
redondo beach,ca,light,60.0,1/12/2012,33.8491667,-118.3875,2012
concordia,mo,sphere,3.0,7/4/2012,38.9833333,-93.5683333,1980
bakersfield,ca,light,600.0,8/30/2013,35.3733333,-119.0177778,2013
ferrisburgh,vt,light,420.0,6/12/2008,44.2055556,-73.2466667,2008
yuba city,ca,fireball,1.0,11/1/1998,39.1405556,-121.6158333,1998
oceanside,ca,triangle,1800.0,3/11/2003,33.1958333,-117.3786111,2002
bartlett,il,fireball,300.0,7/3/2013,41.995,-88.1855556,2012
oak hill,wv,formation,180.0,2/1/2007,37.9722222,-81.1488889,2007
riga,mi,other,600.0,12/14/2006,41.8091667,-83.825,2006
mcdonough,ga,formation,900.0,12/12/2009,33.4472222,-84.1469444,2009
antioch,ca,disk,900.0,11/20/2001,38.005,-121.8047222,2000
chaska,mn,fireball,180.0,7/3/2013,44.7894444,-93.6019444,2012
mebane,nc,other,45.0,12/12/2009,36.0958333,-79.2672222,2009
puyallup,wa,circle,420.0,10/8/2007,47.1855556,-122.2916667,2007
anthony,ks,disk,60.0,9/1/2004,37.1533333,-98.0308333,1999
beatty,nv,formation,1020.0,2/22/2005,36.9086111,-116.7583333,2005
woodstock,ga,teardrop,1800.0,11/26/2003,34.1013889,-84.5194444,2003
burgaw,nc,fireball,5.0,7/14/2013,34.5519444,-77.9263889,2013
chicago,il,oval,600.0,2/14/2006,41.85,-87.65,2006
el segundo,ca,light,2700.0,10/30/2012,33.9191667,-118.4155556,2012
san jose,ca,chevron,720.0,8/27/2009,37.3394444,-121.8938889,2009
belcamp,md,changing,60.0,2/27/2014,39.4688889,-76.2336111,2014
ashburn,va,light,30.0,1/24/2014,39.0436111,-77.4877778,2014
chelmsford,ma,cigar,1800.0,3/21/2003,42.5997222,-71.3677778,2003
burlington,nc,circle,600.0,7/3/2013,36.0955556,-79.4380556,2013
bremerton,wa,sphere,900.0,3/8/2007,47.5675,-122.6313889,2007
newmarket,nh,oval,300.0,8/25/2000,43.0827778,-70.9355556,2000
benton,ar,disk,180.0,2/18/2001,34.5644444,-92.5866667,1992
sugar notch,pa,triangle,60.0,6/12/2007,41.1969444,-75.9286111,2007
redondo beach,ca,other,1200.0,11/21/2010,33.8491667,-118.3875,2010
east orange,nj,fireball,180.0,7/4/2011,40.7672222,-74.2052778,2011
keshena,wi,circle,300.0,10/8/2007,44.8838889,-88.6336111,2007
oak park,mi,circle,120.0,8/5/2001,42.4594444,-83.1827778,2001
la mesa,ca,fireball,60.0,1/24/2012,32.7677778,-117.0222222,2012
sheboygan,wi,light,2.0,8/30/2013,43.7508333,-87.7144444,2013
mandan,nd,light,300.0,8/27/2009,46.8266667,-100.8891667,2009
philomath,or,light,360.0,8/30/2013,44.5402778,-123.3663889,2013
colorado springs,co,disk,120.0,11/28/2007,38.8338889,-104.8208333,2007
louisville,ky,oval,600.0,10/12/2001,38.2541667,-85.7594444,2001
palm bay,fl,light,300.0,12/12/2009,28.0341667,-80.5888889,2009
st. louis county,mo,cigar,600.0,8/30/1999,38.6272222,-90.1977778,1965
winthrop,ma,changing,50400.0,5/11/2000,42.375,-70.9833333,2000
ludlow,ok,circle,3600.0,5/15/2013,34.5361111,-94.8505556,2013
cary,nc,oval,300.0,5/13/2012,35.7913889,-78.7813889,2012
eveleth,mn,light,15.0,3/2/2004,47.4625,-92.5397222,2004
canton,mi,fireball,300.0,2/18/2001,42.3086111,-83.4822222,2000
portsmouth,oh,other,1800.0,8/10/1999,38.7316667,-82.9977778,1967
valley center,ks,triangle,180.0,12/12/2009,37.8347222,-97.3730556,2004
albuquerque (near),nm,light,180.0,8/24/2010,35.0844444,-106.6505556,2009
sycamore,ga,teardrop,900.0,12/9/2003,31.6741667,-83.6375,2003
rockford,il,light,1500.0,2/18/2001,42.2711111,-89.0938889,2001
columbia,mo,sphere,120.0,12/12/2009,38.9516667,-92.3338889,2009
winston-salem,nc,circle,60.0,8/30/2013,36.0997222,-80.2444444,2013
lake havasu city,az,light,10.0,10/30/2006,34.4838889,-114.3216667,2006
bryant,wi,circle,4.0,1/22/2000,45.2080556,-89.0238889,2000
citrus heights,ca,fireball,120.0,5/13/2012,38.7072222,-121.28,2012
delano,tn,fireball,15.0,3/21/2003,35.265,-84.5533333,1998
bellingham,wa,light,240.0,7/4/2012,48.7597222,-122.4869444,2012
kindred,nd,oval,900.0,8/5/2001,46.6486111,-97.0166667,1970
roseburg,or,formation,30.0,12/23/2013,43.2166667,-123.3405556,2013
dryden,ny,triangle,30.0,6/12/2008,42.4908333,-76.2975,2008
texas city,tx,disk,1800.0,10/30/2012,29.3836111,-94.9025,2006
chandler,az,light,900.0,12/12/2009,33.3061111,-111.8405556,2009
renton,wa,disk,20.0,9/2/2005,47.4830556,-122.2158333,2005
indianapolis,in,light,240.0,5/29/2012,39.7683333,-86.1580556,2012
round hill,va,light,2.0,9/30/2013,39.1325,-77.7688889,2013
orange,nj,light,1800.0,10/14/2013,40.7705556,-74.2330556,2013
moneta,va,light,20.0,8/5/2009,37.1811111,-79.6175,2009
huntington,in,oval,180.0,6/12/2007,40.8830556,-85.4975,2007
lincoln city (north of),or,light,480.0,1/28/1999,44.9583333,-124.0166667,1997
enterprise,al,light,10.0,12/16/2005,31.315,-85.8552778,2005
buckeye,az,light,1200.0,12/12/2009,33.3702778,-112.5830556,2009
hickory,nc,disk,625.0,7/19/2010,35.7330556,-81.3413889,2010
murrells inlet,sc,oval,300.0,12/20/2012,33.5508333,-79.0416667,2012
yorba linda,ca,light,300.0,11/21/2010,33.8886111,-117.8122222,2010
san diego,ca,fireball,180.0,11/11/2013,32.7152778,-117.1563889,2013
wisconsin dells,wi,sphere,7.0,7/17/2011,43.6275,-89.7708333,2011
new orleans,la,cylinder,30.0,6/20/2005,29.9544444,-90.075,2005
mountain view,mo,other,7200.0,11/9/2002,36.9952778,-91.7036111,1958
salem,or,flash,60.0,10/12/2001,44.9430556,-123.0338889,2001
saugerties,ny,circle,600.0,4/4/2014,42.0775,-73.9533333,2014
gainesville,va,light,180.0,8/12/2008,38.7955556,-77.6141667,2008
bruce,wa,oval,30.0,10/31/2003,46.8397222,-119.0511111,2003
sacramento,ca,changing,240.0,6/12/2007,38.5816667,-121.4933333,2007
portland,or,circle,2700.0,10/30/2006,45.5236111,-122.675,2006
houston,tx,cylinder,1200.0,9/17/2000,29.7630556,-95.3630556,2000
el paso,tx,sphere,45.0,11/8/2003,31.7586111,-106.4863889,2003
nashville,tn,fireball,1800.0,8/30/2010,36.1658333,-86.7844444,2010
melissa,tx,other,1800.0,2/18/2013,33.2858333,-96.5725,2009
rio grande city,tx,cigar,5.0,2/12/2004,26.3794444,-98.82,2003
langlois,or,cigar,60.0,8/5/2001,42.9236111,-124.4497222,2001
surprise,az,light,120.0,11/21/2010,33.6305556,-112.3325,2010
saunemin,il,circle,5.0,5/2/2011,40.8930556,-88.4052778,2011
lake wales,fl,triangle,180.0,1/29/2002,27.9011111,-81.5861111,2002
chico,ca,fireball,5.0,3/21/2003,39.7286111,-121.8363889,2003
batavia,ia,sphere,900.0,4/13/2010,40.9941667,-92.1672222,2010
lake orion,mi,oval,90.0,7/6/2010,42.7844444,-83.2397222,2010
key largo,fl,triangle,2.0,11/11/2013,25.0861111,-80.4475,2013
myrtle beach,sc,chevron,10.0,12/14/2004,33.6888889,-78.8869444,2004
vero beach,fl,fireball,240.0,11/20/2013,27.6383333,-80.3975,2013
providence,ri,other,10.0,3/4/2008,41.8238889,-71.4133333,2008
st. louis,mo,flash,21600.0,11/28/2007,38.6272222,-90.1977778,2007
saluda,va,changing,20.0,7/16/2006,37.6058333,-76.5952778,2006
durham,nc,disk,120.0,4/14/2009,35.9938889,-78.8988889,2009
laguna hills,ca,triangle,360.0,1/10/2009,33.6125,-117.7119444,2008
ukiah,ca,sphere,600.0,1/17/2004,39.1502778,-123.2066667,1978
san jose,ca,other,5.0,8/24/2010,37.3394444,-121.8938889,2010
jonesport,me,oval,300.0,9/13/2002,44.5327778,-67.5988889,1980
fairfax,va,other,2.0,4/13/2010,38.8461111,-77.3066667,2010
wentzville,mo,chevron,60.0,8/30/2010,38.8113889,-90.8527778,2005
plainfield,il,light,3.0,7/16/2006,41.6269444,-88.2038889,2006
arroyo grande,ca,changing,1200.0,11/4/2002,35.1186111,-120.5897222,2002
kosciusko,ms,triangle,45.0,8/5/2009,33.0575,-89.5875,2009
wilmer,tx,light,1800.0,4/27/2004,32.5888889,-96.685,1993
gold bar,wa,cigar,10.0,4/22/2003,47.8569444,-121.6958333,2003
albuquerque (over&#44 from tent rocks),nm,other,8280.0,1/28/1999,35.0844444,-106.6505556,1997
owatonna,mn,light,600.0,7/13/2005,44.0838889,-93.2258333,2005
jacobstown,nj,cone,300.0,8/30/2013,40.0758333,-74.5836111,2013
clinton,ia,circle,300.0,3/13/2012,41.8444444,-90.1886111,2012
longmont,co,light,600.0,12/12/2009,40.1672222,-105.1013889,2009
winnemucca (west of),nv,disk,300.0,3/21/2003,40.9730556,-117.7347222,2003
hollywood,fl,disk,7200.0,4/27/2004,26.0108333,-80.1497222,1963
roland,ok,disk,360.0,4/1/2001,35.4211111,-94.5144444,2000
milford,mi,light,900.0,4/22/2003,42.5936111,-83.5994444,2003
amboy,wa,light,2400.0,10/11/2005,45.9102778,-122.4452778,2005
laughlin,nv,fireball,4.0,8/12/2008,35.1677778,-114.5722222,2008
roswell,nm,sphere,30.0,8/5/2009,33.3941667,-104.5225,2009
brea,ca,light,3600.0,2/18/2011,33.9166667,-117.8991667,2011
acworth,ga,triangle,600.0,10/12/2001,34.0658333,-84.6769444,1999
lebanon,ky,triangle,600.0,1/31/2004,37.5697222,-85.2527778,2002
san diego,ca,egg,900.0,8/5/2001,32.7152778,-117.1563889,2001
wheeling,wv,other,60.0,6/23/2004,40.0638889,-80.7211111,2004
jacksonville beach,fl,other,180.0,7/25/2004,30.2944444,-81.3933333,1969
simi valley,ca,circle,120.0,12/12/2009,34.2694444,-118.7805556,2009
rochester,mn,light,180.0,10/10/2011,44.0216667,-92.4697222,2011
philadelphia,pa,disk,120.0,10/2/1999,39.9522222,-75.1641667,1999
