date_time,city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude
1/23/2009 11:38,hightstown,nj,triangle,60.0,3/19/2009,40.2694444,-74.5236111
9/1/1978 14:00,sioux city (ia)/sioux falls (sd) (between; on i 29),ia,other,600.0,8/30/2013,42.5,-96.4
4/16/2007 23:00,westchester (canada),il,light,900.0,4/27/2007,41.8505556,-87.8819444
6/1/2006 21:30,stratford,ok,fireball,2.0,2/1/2007,34.7966667,-96.9591667
11/13/2013 07:30,long beach,ca,disk,900.0,11/20/2013,33.7669444,-118.1883333
8/17/2001 21:10,boone,nc,circle,600.0,10/12/2001,36.2166667,-81.6747222
5/1/1969 12:00,san diego  (u. s. naval base),ca,oval,900.0,10/19/1999,32.7152778,-117.1563889
12/12/2004 02:45,puyallup,wa,sphere,300.0,12/14/2004,47.1855556,-122.2916667
7/4/2009 22:30,seattle,wa,light,10.0,8/27/2009,47.6063889,-122.3308333
10/20/2013 00:00,toledo,oh,light,600.0,2/7/2014,41.6638889,-83.5552778
7/11/1979 02:00,kansas city,mo,cylinder,4.0,2/24/2007,39.0997222,-94.5783333
9/2/2008 21:30,surfside beach,sc,flash,600.0,10/31/2008,33.6058333,-78.9733333
10/12/2003 18:30,south bend,in,other,600.0,11/26/2003,41.6833333,-86.25
1/18/2007 07:35,rochester,ny,circle,5.0,2/1/2007,43.1547222,-77.6158333
11/18/2008 08:30,playa del rey,ca,circle,1800.0,1/10/2009,33.9488889,-118.4447222
12/5/2009 18:45,temecula,ca,circle,600.0,12/12/2009,33.4936111,-117.1475
4/24/2008 19:49,thornwood,ny,light,10.0,6/12/2008,41.1233333,-73.7794444
7/4/2012 22:00,chicago,il,oval,300.0,8/5/2012,41.85,-87.65
10/1/2002 05:43,seattle,wa,other,2.0,10/15/2002,47.6063889,-122.3308333
11/25/2012 07:25,raleigh,nc,formation,60.0,12/20/2012,35.7719444,-78.6388889
9/10/2006 23:57,livermore,ca,fireball,120.0,10/30/2006,37.6819444,-121.7669444
4/29/2006 19:30,new york city (brooklyn),ny,cigar,480.0,7/16/2006,40.7141667,-74.0063889
4/1/2005 07:30,petoskey,mi,sphere,7.0,2/14/2006,45.3733333,-84.9552778
11/17/2009 09:00,chicago,il,oval,5.0,12/12/2009,41.85,-87.65
7/6/2000 23:14,salt lake city,ut,other,20.0,7/11/2000,40.7608333,-111.8902778
9/3/2013 20:00,mt. airy,nc,circle,2400.0,9/9/2013,36.4991667,-80.6075
9/5/2012 21:00,hurricane,wv,triangle,360.0,9/24/2012,38.4325,-82.0202778
11/19/1988 01:30,tecumseh,ok,other,1500.0,5/24/2005,35.2577778,-96.9363889
8/7/2011 18:30,minneapolis,mn,circle,6.0,8/21/2011,44.98,-93.2636111
2/18/2002 19:55,orange county,ca,light,240.0,2/22/2002,33.7877778,-117.8522222
4/28/2008 20:45,brownsville,tx,light,1800.0,6/12/2008,25.9013889,-97.4972222
3/2/2009 06:00,cherry valley,ca,fireball,60.0,3/19/2009,33.9725,-116.9763889
6/2/2004 23:55,west palm beach,fl,sphere,300.0,6/4/2004,26.7052778,-80.0366667
8/15/1968 05:00,austin,tx,disk,15.0,1/29/2002,30.2669444,-97.7427778
12/21/2013 06:00,salem,or,triangle,10.0,12/23/2013,44.9430556,-123.0338889
9/1/1991 22:00,grants pass,or,light,28800.0,4/2/1999,42.4391667,-123.3272222
8/5/2006 01:00,lincolnville,me,light,120.0,10/30/2006,44.2811111,-69.0091667
3/18/2006 23:15,long beach,ca,oval,300.0,5/15/2006,33.7669444,-118.1883333
7/3/2005 01:10,auburn,wa,light,20.0,7/5/2005,47.3075,-122.2272222
10/13/2010 17:30,flora,il,cross,90.0,11/21/2010,38.6688889,-88.4855556
9/6/2007 23:30,myrtle beach,sc,circle,120.0,10/8/2007,33.6888889,-78.8869444
6/25/2002 22:00,green valley,az,rectangle,300.0,7/26/2002,31.8541667,-110.9930556
4/4/2011 20:32,lipan (sw of),tx,other,20.0,5/2/2011,32.5183333,-98.0455556
12/9/2009 21:00,buckeye,az,light,1200.0,12/12/2009,33.3702778,-112.5830556
1/13/2000 15:45,phoenix,az,circle,5.0,1/22/2000,33.4483333,-112.0733333
7/4/2009 22:00,federal way,wa,circle,120.0,8/5/2009,47.3225,-122.3113889
8/24/2003 00:20,mt. laguna,ca,light,300.0,8/28/2003,32.8722222,-116.4175
1/6/2002 21:30,fallbrook,ca,light,30.0,1/11/2002,33.3763889,-117.2502778
10/19/2005 21:15,jonestown,pa,light,60.0,10/20/2005,40.4136111,-76.4786111
3/28/2012 22:00,gilberts,il,triangle,600.0,5/13/2012,42.1033333,-88.3727778
8/21/2009 05:00,simi valley,ca,triangle,30.0,8/27/2009,34.2694444,-118.7805556
9/8/2005 05:25,columbiana,oh,oval,300.0,10/11/2005,40.8883333,-80.6941667
12/31/2006 21:47,fairbanks,ak,fireball,240.0,12/20/2012,64.8377778,-147.7163889
3/14/2012 23:30,wentzville,mo,chevron,30.0,3/16/2012,38.8113889,-90.8527778
6/5/2010 21:00,chicago,il,light,120.0,6/10/2010,41.85,-87.65
8/11/2012 23:40,kuna,id,circle,600.0,8/19/2012,43.4919444,-116.4191667
8/17/2003 01:30,los angeles,ca,light,10.0,5/15/2006,34.0522222,-118.2427778
10/12/2008 05:20,islip (central),ny,light,35.0,10/31/2008,40.7297222,-73.2108333
2/10/2006 20:00,cusseta,al,light,900.0,2/14/2006,32.7847222,-85.3058333
7/17/1976 21:00,iowa city,ia,cigar,4200.0,11/21/2010,41.6611111,-91.53
12/28/2003 18:41,waterloo,ia,other,3.0,1/17/2004,42.4927778,-92.3427778
10/26/2003 23:00,staunton,va,cigar,5400.0,10/31/2003,38.1494444,-79.0719444
5/19/1999 02:00,bakersfield,ca,circle,30.0,10/8/2007,35.3733333,-119.0177778
8/1/1991 02:00,hamden,ct,triangle,900.0,3/21/2003,41.3958333,-72.8972222
8/10/2002 22:00,battle creek,mi,fireball,4.0,10/28/2002,42.3211111,-85.1797222
7/27/2004 18:00,nashville,tn,other,900.0,1/10/2009,36.1658333,-86.7844444
11/17/1998 04:30,south lake tahoe (meyers),ca,disk,300.0,1/28/1999,38.9333333,-119.9833333
5/1/2003 00:00,wichita,ks,triangle,120.0,10/11/2005,37.6922222,-97.3372222
7/13/2001 23:00,eagle point,or,other,10.0,8/5/2001,42.4727778,-122.8016667
2/14/2013 20:00,gallatin,tn,sphere,300.0,2/18/2013,36.3883333,-86.4466667
7/14/1997 05:20,philadelphia,pa,oval,300.0,5/24/2005,39.9522222,-75.1641667
7/15/1995 23:49,edmonds,wa,light,10.0,4/26/1999,47.8108333,-122.3761111
1/11/2002 16:00,oklahoma city,ok,oval,5.0,1/29/2002,35.4675,-97.5161111
5/15/2012 22:00,burns,or,light,3600.0,5/15/2013,43.5863889,-119.0530556
7/5/2009 23:00,eagle butte,sd,rectangle,1800.0,8/5/2009,45.0025,-101.2330556
12/4/2007 21:30,hemet,ca,triangle,60.0,3/4/2008,33.7475,-116.9711111
4/22/2014 05:30,escondido,ca,formation,600.0,4/24/2014,33.1191667,-117.0855556
11/16/1999 19:03,kewadin,mi,circle,240.0,11/23/1999,44.9286111,-85.3730556
8/11/2011 21:00,norway,mi,fireball,420.0,8/21/2011,45.7869444,-87.9036111
4/5/2004 21:10,yuma,az,triangle,60.0,4/9/2004,32.7252778,-114.6236111
6/29/2012 23:05,lafayette,la,light,180.0,7/4/2012,30.2238889,-92.0197222
10/15/2000 01:35,southgate,mi,fireball,8.0,12/2/2000,42.2138889,-83.1938889
9/10/2003 20:30,cape may,nj,formation,1800.0,10/7/2003,38.935,-74.9063889
6/30/2005 14:00,jacksonville,fl,light,7200.0,2/8/2011,30.3319444,-81.6558333
10/15/1999 18:30,taylor,mi,sphere,20.0,4/13/2010,42.2408333,-83.2697222
3/1/2013 22:45,dublin,oh,sphere,180.0,3/18/2014,40.0991667,-83.1141667
8/17/2007 20:00,sweetwater,nj,light,900.0,10/8/2007,39.6263889,-74.6497222
7/6/2012 22:45,coeur d&#39alene,id,light,180.0,8/5/2012,47.6777778,-116.7794444
10/31/2004 19:40,tinley park,il,light,1800.0,11/2/2004,41.5733333,-87.7844444
9/22/2008 21:30,sacramento,ca,light,45.0,10/31/2008,38.5816667,-121.4933333
7/12/2001 01:24,port townsend,wa,fireball,600.0,8/12/2001,48.1172222,-122.7591667
10/4/1998 04:37,suquamish,wa,flash,6.0,11/1/1998,47.7313889,-122.5511111
2/6/2011 19:30,orange county,ca,circle,300.0,2/8/2011,33.7877778,-117.8522222
5/4/2004 04:15,lebanon,pa,other,300.0,5/4/2004,40.3408333,-76.4116667
7/14/2005 23:00,alma,ar,light,25.0,9/2/2005,35.4777778,-94.2216667
9/1/1954 13:00,geneva,ny,disk,120.0,10/15/2003,42.8688889,-76.9780556
10/11/2013 22:00,jupiter,fl,light,900.0,10/14/2013,26.9338889,-80.0944444
4/14/2010 22:05,lamoni,ia,fireball,10.0,5/12/2010,40.6227778,-93.9338889
10/31/2004 20:15,mokena,il,light,900.0,11/2/2004,41.5261111,-87.8891667
1/19/2013 21:00,branford,ct,light,10.0,2/4/2013,41.2794444,-72.8155556
6/21/2002 17:45,portland,or,sphere,5400.0,7/1/2002,45.5236111,-122.675
7/1/1978 22:00,logansport (east of),in,sphere,30.0,2/14/2006,40.7544444,-86.3566667
11/3/2006 18:30,millington,tn,other,3600.0,12/7/2006,35.3413889,-89.8972222
8/27/2011 20:30,cary,il,fireball,300.0,10/10/2011,42.2119444,-88.2380556
7/18/1999 22:30,houston,tx,circle,1.0,8/10/1999,29.7630556,-95.3630556
3/4/2012 20:05,tomball,tx,circle,120.0,3/13/2012,30.0969444,-95.6158333
1/18/2014 20:45,phoenix,az,fireball,300.0,1/24/2014,33.4483333,-112.0733333
7/4/2009 22:00,auburn,wa,cylinder,240.0,8/5/2009,47.3075,-122.2272222
3/28/2002 01:35,hamden,ct,circle,2.0,4/8/2002,41.3958333,-72.8972222
2/26/2013 21:22,new york city (bronx),ny,light,720.0,2/28/2013,40.7141667,-74.0063889
10/23/2011 00:00,fairfield,ca,chevron,3.0,12/12/2011,38.2494444,-122.0388889
10/22/2011 23:00,sterling,va,chevron,1200.0,12/12/2011,39.0061111,-77.4288889
3/29/2012 05:22,york,pa,circle,60.0,5/13/2012,39.9625,-76.7280556
4/1/1953 18:00,cambridge,ma,sphere,180.0,7/14/2013,42.375,-71.1061111
4/14/2011 21:25,valley acres,ca,fireball,300.0,5/2/2011,35.2061111,-119.4058333
3/14/2005 23:50,liberty,mo,light,10.0,4/16/2005,39.2461111,-94.4188889
9/1/2012 21:40,whiteland,in,disk,600.0,9/24/2012,39.55,-86.0797222
6/1/1999 22:30,greenville,il,fireball,2.0,8/30/1999,38.8922222,-89.4130556
11/7/2006 18:30,victoria,mn,chevron,120.0,12/7/2006,44.8586111,-93.6613889
3/17/2004 20:28,yakima,wa,triangle,300.0,4/9/2004,46.6022222,-120.5047222
6/6/2001 14:00,waianae,hi,sphere,10.0,4/22/2003,21.4447222,-158.19
10/12/2013 21:15,peoria,il,formation,180.0,10/14/2013,40.6936111,-89.5888889
6/30/1972 19:00,lenoir,nc,disk,60.0,4/13/2010,35.9138889,-81.5391667
6/8/2004 05:15,argos,in,other,300.0,6/18/2004,41.6972222,-86.245
4/19/2014 23:00,yakima,wa,diamond,480.0,4/24/2014,46.6022222,-120.5047222
6/27/2008 08:00,gardendale,al,disk,30.0,7/5/2008,33.66,-86.8127778
9/25/2002 21:05,flint,mi,light,60.0,9/28/2002,43.0125,-83.6875
11/15/2012 19:20,duluth,mn,diamond,60.0,11/19/2012,46.7833333,-92.1063889
1/10/2010 00:30,uxbridge,ma,sphere,300.0,2/14/2010,42.0772222,-71.63
7/19/1984 18:00,millwood,ny,triangle,300.0,9/12/1999,41.1922222,-73.7977778
12/26/2013 04:30,st. louis,mo,circle,15.0,1/10/2014,38.6272222,-90.1977778
6/1/1985 22:00,north tonawanda,ny,chevron,3600.0,2/16/1999,43.0386111,-78.8644444
8/23/2013 22:00,springfield,oh,light,60.0,8/30/2013,39.9241667,-83.8088889
11/3/2005 17:00,mountain view,ca,other,90.0,11/8/2005,37.3861111,-122.0827778
10/1/1979 21:00,pittsburgh,pa,disk,300.0,2/16/2000,40.4405556,-79.9961111
11/15/2012 21:00,morgantown,wv,triangle,5.0,9/30/2013,39.6294444,-79.9561111
1/30/1998 20:00,sedona (5 miles w. of),az,light,18000.0,4/25/2002,34.8697222,-111.7602778
7/11/2003 01:00,new york city (bronx),ny,light,9000.0,7/23/2003,40.7141667,-74.0063889
7/11/2005 00:30,kalama,wa,circle,600.0,7/13/2005,46.0086111,-122.8433333
10/1/2006 23:15,hartsel,co,fireball,60.0,10/30/2006,39.0216667,-105.7952778
2/18/2004 19:50,muskegon,mi,triangle,40.0,3/2/2004,43.2341667,-86.2483333
6/1/2009 23:00,san antonio,tx,light,600.0,6/9/2009,29.4238889,-98.4933333
2/24/2013 18:00,marion,in,cigar,900.0,2/28/2013,40.5583333,-85.6591667
6/14/2012 03:30,las vegas,nv,cylinder,900.0,7/4/2012,36.175,-115.1363889
1/24/2005 08:56,maryville,tn,other,40.0,1/27/2005,35.7563889,-83.9705556
8/31/2002 23:30,newark,nj,disk,15.0,9/6/2002,40.7355556,-74.1727778
12/11/2004 19:55,gaithersburg,md,other,2.0,12/14/2004,39.1433333,-77.2016667
6/15/1993 12:00,williamsburg,mo,triangle,2700.0,3/21/2003,38.8363,-92.0043
6/23/2008 22:08,abingdon,va,rectangle,3600.0,7/5/2008,36.7097222,-81.9775
1/21/2002 23:00,osceola,ar,fireball,480.0,2/22/2002,35.705,-89.9694444
1/15/2003 01:15,grand junction,co,light,3600.0,3/21/2003,39.0638889,-108.55
4/12/2002 22:30,superior,wi,light,60.0,4/25/2002,46.7208333,-92.1038889
8/27/2001 20:30,danbury,ct,circle,45.0,10/12/2001,41.3947222,-73.4544444
7/21/2006 23:35,erie,pa,light,15.0,10/30/2006,42.1291667,-80.0852778
11/24/2010 20:00,bemidji,mn,fireball,120.0,1/5/2011,47.4736111,-94.88
5/9/2012 20:15,robbinsdale,mn,fireball,30.0,5/13/2012,45.0322222,-93.3383333
10/2/2009 18:45,denver,co,light,7200.0,12/12/2009,39.7391667,-104.9841667
3/8/2014 20:30,cumming,ga,sphere,180.0,3/18/2014,34.2072222,-84.1402778
11/10/2012 18:20,payson,ut,fireball,720.0,11/19/2012,40.0444444,-111.7313889
12/18/2003 23:00,lincoln,ne,oval,5.0,1/17/2004,40.8,-96.6666667
1/4/2006 19:30,gulf breeze,fl,fireball,600.0,2/14/2006,30.3569444,-87.1638889
1/2/2005 01:00,melba,id,egg,120.0,1/27/2005,43.3755556,-116.5280556
6/14/2004 20:00,goodyear,az,disk,900.0,6/23/2004,33.4352778,-112.3575
1/31/2003 19:30,columbus,oh,other,40.0,2/5/2003,39.9611111,-82.9988889
6/13/2010 23:30,westland,mi,circle,300.0,6/23/2010,42.3241667,-83.4002778
5/16/2001 00:45,columbia,il,cigar,2700.0,8/5/2001,38.4436111,-90.2011111
10/15/1978 22:00,candia,nh,oval,1200.0,6/12/2007,43.0777778,-71.2772222
5/19/2013 04:00,oakley,ca,light,180.0,6/2/2013,37.9975,-121.7113889
1/15/2009 14:04,queen creek,az,circle,40.0,3/19/2009,33.2486111,-111.6336111
6/8/2004 22:30,mound,mn,triangle,120.0,7/25/2004,44.9366667,-93.6658333
10/31/2009 20:30,hastings,mn,oval,10.0,12/12/2009,44.7433333,-92.8522222
8/16/2007 00:10,whitefield,nh,disk,600.0,10/8/2007,44.3730556,-71.6105556
12/1/2009 07:00,miami,fl,oval,60.0,2/14/2010,25.7738889,-80.1938889
7/10/1985 18:30,flint,mi,triangle,600.0,12/9/2003,43.0125,-83.6875
5/16/2004 10:00,rocklin,ca,disk,1200.0,6/4/2004,38.7908333,-121.2347222
2/18/2002 22:00,cape coral,fl,sphere,60.0,2/28/2013,26.5625,-81.9497222
6/15/1980 21:45,san francisco,ca,disk,120.0,12/20/2012,37.775,-122.4183333
9/15/2004 02:00,minot,nd,other,120.0,6/12/2008,48.2325,-101.2958333
9/30/2012 15:50,los angeles,ca,oval,900.0,10/30/2012,34.0522222,-118.2427778
1/24/2014 20:05,kelso,wa,formation,240.0,1/30/2014,46.1469444,-122.9072222
3/27/2013 19:15,canton,oh,oval,60.0,4/4/2014,40.7988889,-81.3786111
2/15/2003 21:00,houston,tx,light,300.0,8/28/2003,29.7630556,-95.3630556
7/8/2002 20:30,edisto island,sc,sphere,180.0,7/26/2002,32.56,-80.28
11/1/2011 02:17,perrysburg,oh,other,180.0,12/12/2011,41.5569444,-83.6272222
6/6/2005 15:52,casper,wy,rectangle,1200.0,6/20/2005,42.8666667,-106.3125
7/4/2013 22:30,riverview,fl,fireball,300.0,7/5/2013,27.8658333,-82.3266667
11/25/2011 04:55,louisville,ky,oval,720.0,12/12/2011,38.2541667,-85.7594444
4/18/2001 18:30,denver,co,circle,120.0,4/28/2001,39.7391667,-104.9841667
2/27/2008 22:30,santa fe,nm,chevron,240.0,3/4/2008,35.6869444,-105.9372222
8/22/2007 20:30,las vegas,nv,circle,120.0,10/8/2007,36.175,-115.1363889
9/23/2004 21:54,twin falls,id,other,180.0,10/27/2004,42.5630556,-114.46
10/1/2003 23:00,circleville,oh,light,600.0,1/17/2004,39.6005556,-82.9461111
5/10/2012 18:30,atlanta,ga,cylinder,300.0,5/13/2012,33.7488889,-84.3880556
2/2/2009 12:00,hawthorne,ca,circle,240.0,3/19/2009,33.9163889,-118.3516667
9/5/2007 23:40,hondo,tx,formation,15.0,10/8/2007,29.3472222,-99.1411111
5/9/2000 21:30,salado,tx,other,240.0,5/11/2000,30.9469444,-97.5383333
7/23/2003 22:35,cottage grove,mn,changing,600.0,8/1/2003,44.8277778,-92.9436111
7/4/2013 21:30,stilwell,ks,oval,180.0,7/22/2013,38.7691667,-94.6561111
2/5/2003 19:40,tucson,az,light,3.0,3/21/2003,32.2216667,-110.9258333
3/14/1999 14:00,madison,wi,circle,30.0,6/23/1999,43.0730556,-89.4011111
10/24/2009 17:24,west palm beach,fl,sphere,114.0,12/12/2009,26.7052778,-80.0366667
11/3/2000 13:00,ashland city,tn,triangle,120.0,12/2/2000,36.2741667,-87.0641667
3/28/2009 00:00,perris,ca,triangle,1800.0,4/14/2009,33.7825,-117.2277778
7/15/2002 04:00,lexington,ky,cylinder,120.0,3/21/2003,37.9886111,-84.4777778
1/9/2007 12:00,morehead,ky,circle,10.0,2/1/2007,38.1838889,-83.4327778
9/30/2000 23:30,san antonio,tx,changing,900.0,12/2/2000,29.4238889,-98.4933333
8/12/2013 21:30,massena,ny,triangle,2.0,8/30/2013,44.9280556,-74.8922222
11/17/2013 24:00,osage city,ks,other,1200.0,11/20/2013,38.6338889,-95.8255556
3/1/2001 19:30,bothell,wa,circle,20.0,3/6/2001,47.7625,-122.2041667
12/23/2003 19:22,norwalk,ca,light,480.0,1/17/2004,33.9022222,-118.0808333
9/15/2006 21:00,lake havasu city,az,rectangle,40.0,3/4/2008,34.4838889,-114.3216667
6/6/2000 03:20,el cajon,ca,sphere,30.0,6/6/2000,32.7947222,-116.9616667
7/4/2009 21:00,el cajon,ca,other,2700.0,8/5/2009,32.7947222,-116.9616667
4/30/2012 22:15,surprise,az,oval,3.0,5/13/2012,33.6305556,-112.3325
12/18/2001 21:21,harrisburg,mo,formation,2400.0,1/11/2002,39.1269,-92.4399
5/10/2000 22:00,charlotte,nc,triangle,900.0,6/6/2000,35.2269444,-80.8433333
5/18/2012 00:00,potomac,md,light,1200.0,2/4/2013,39.0180556,-77.2088889
10/15/1998 23:00,dallas,tx,disk,10.0,1/27/2005,32.7833333,-96.8
4/11/2001 12:15,los angeles,ca,light,120.0,8/5/2001,34.0522222,-118.2427778
9/9/2011 23:05,mokena,il,light,20.0,10/10/2011,41.5261111,-87.8891667
7/21/2011 21:50,middle island,ny,fireball,300.0,8/7/2011,40.8841667,-72.9377778
11/2/2010 19:30,berkeley,ca,triangle,420.0,11/21/2010,37.8716667,-122.2716667
6/1/1971 03:00,westminster,co,flash,30.0,2/18/2001,39.8366667,-105.0366667
6/15/1968 03:00,greensboro (while driving on the turnpike in wv),nc,triangle,120.0,11/28/2007,36.0725,-79.7922222
9/13/2002 01:15,scarborough,me,circle,5400.0,9/19/2002,43.5780556,-70.3222222
11/20/1998 22:25,seattle,wa,flash,600.0,1/28/1999,47.6063889,-122.3308333
4/17/2004 21:00,fayetteville,nc,oval,120.0,4/27/2004,35.0525,-78.8786111
1/18/2010 15:00,oldwick,nj,triangle,60.0,2/14/2010,40.6725,-74.7477778
7/4/2006 18:00,portland,or,cigar,7.0,7/16/2006,45.5236111,-122.675
9/30/1967 23:00,lone rock,wi,oval,300.0,10/31/2003,43.1833333,-90.1977778
9/8/2004 21:00,austin,tx,formation,2.0,9/9/2004,30.2669444,-97.7427778
7/15/1972 22:00,el paso,tx,light,720.0,8/20/2001,31.7586111,-106.4863889
8/28/2010 20:16,el centro,ca,triangle,1800.0,8/30/2010,32.7919444,-115.5622222
2/22/2014 19:40,manchester,nh,sphere,300.0,2/27/2014,42.9955556,-71.4552778
9/9/2004 19:30,raeford,nc,teardrop,15.0,9/29/2004,34.9808333,-79.2244444
11/24/2013 18:38,williamstown,nj,other,1800.0,12/2/2013,39.6861111,-74.9955556
7/20/2009 14:00,hialeah gardens,fl,disk,180.0,5/12/2010,25.8647222,-80.3247222
7/24/2012 22:00,ogden,ut,light,30.0,8/5/2012,41.2230556,-111.9730556
6/25/2006 21:30,paintsville,ky,cigar,120.0,10/30/2006,37.8144444,-82.8072222
7/15/1954 21:00,oakdale,ny,disk,45.0,8/28/2002,40.7438889,-73.1391667
7/19/2000 21:38,dana,il,circle,2.0,7/23/2000,40.9577778,-88.95
4/15/1971 15:30,burlington,nc,circle,30.0,1/28/1999,36.0955556,-79.4380556
12/26/2000 18:30,warren,vt,fireball,5.0,1/3/2001,44.1119444,-72.8563889
2/2/2002 06:05,eau claire,wi,circle,180.0,2/22/2002,44.8113889,-91.4983333
12/5/2007 03:45,ware,ma,circle,10800.0,3/4/2008,42.2597222,-72.2402778
6/4/2013 23:43,twin falls,id,sphere,1438.0,7/3/2013,42.5630556,-114.46
2/20/2007 20:45,albuquerque,nm,chevron,90.0,4/27/2007,35.0844444,-106.6505556
12/28/2006 20:20,bolivar,pa,light,1200.0,2/1/2007,40.3969444,-79.1519444
7/10/2010 12:00,jamestown,oh,disk,720.0,11/20/2013,39.6580556,-83.735
7/15/2006 10:00,schaumburg,il,circle,60.0,8/7/2007,42.0333333,-88.0833333
10/12/2012 20:30,wellington,fl,fireball,600.0,10/30/2012,26.6583333,-80.2416667
6/1/1980 20:00,oroville,ca,sphere,120.0,2/14/2008,39.5138889,-121.5552778
7/7/2004 22:30,edmond,ok,fireball,6.0,7/8/2004,35.6527778,-97.4777778
4/12/2013 22:21,warr acres,ok,light,2.0,5/15/2013,35.5225,-97.6186111
8/31/2011 21:27,louisburg,nc,circle,120.0,10/10/2011,36.0988889,-78.3013889
7/30/1969 13:00,akron,oh,circle,10800.0,7/4/2012,41.0813889,-81.5191667
11/27/2011 21:30,kansas city,mo,triangle,600.0,12/12/2011,39.0997222,-94.5783333
6/15/1947 14:00,gackle,nd,other,3600.0,12/3/2004,46.6258333,-99.1416667
6/13/2002 22:14,omaha,ne,light,120.0,7/1/2002,41.2586111,-95.9375
7/27/2007 21:11,sonora,ca,light,3.0,8/7/2007,37.9841667,-120.3811111
10/7/2002 21:30,melbourne village,fl,disk,20.0,10/15/2002,28.085,-80.6666667
6/15/2013 21:05,whiting,nj,circle,60.0,7/3/2013,39.9544444,-74.3788889
4/20/1997 19:00,billings,mt,light,600.0,12/20/2012,45.7833333,-108.5
6/1/2000 21:30,santa fe,nm,triangle,180.0,11/28/2007,35.6869444,-105.9372222
9/22/2004 23:30,columbus junction,ia,light,180.0,7/5/2005,41.28,-91.3605556
6/3/2007 15:05,hollywood,fl,triangle,60.0,6/12/2007,26.0108333,-80.1497222
4/12/2000 20:50,west palm beach,fl,circle,60.0,4/15/2000,26.7052778,-80.0366667
8/20/2001 03:00,dean,tx,light,300.0,9/2/2005,33.9502778,-98.3458333
9/12/2003 20:00,alachua county,fl,light,2.0,9/17/2003,29.7513889,-82.425
2/13/2008 22:04,cape coral,fl,light,60.0,2/14/2008,26.5625,-81.9497222
4/6/2011 17:00,las vegas,nv,triangle,600.0,5/2/2011,36.175,-115.1363889
3/5/2000 23:33,kenosha,wi,changing,22.0,3/7/2000,42.5847222,-87.8211111
10/26/2002 21:30,garrison,ny,light,600.0,10/28/2002,41.3838889,-73.9461111
7/3/2002 17:00,atlanta,ga,oval,2.0,9/1/2004,33.7488889,-84.3880556
8/11/2011 22:00,oak bluffs,ma,light,420.0,8/21/2011,41.4541667,-70.5625
11/20/1998 11:45,irvine (entering city from the south),ca,oval,180.0,1/28/1999,33.6694444,-117.8222222
4/4/1999 22:00,liberty,mo,disk,600.0,11/9/1999,39.2461111,-94.4188889
6/15/1962 00:00,castle rock,wa,sphere,900.0,2/7/2014,46.2752778,-122.9063889
11/2/2013 01:00,rapid city,sd,other,1800.0,11/11/2013,44.0805556,-103.2305556
7/13/2012 10:30,euclid,oh,circle,300.0,8/5/2012,41.5930556,-81.5269444
6/20/1970 02:00,cheyenne,wy,circle,2700.0,1/10/2009,41.14,-104.8197222
4/6/2009 13:15,bridgeton,mo,disk,300.0,4/14/2009,38.7669444,-90.4113889
10/26/1999 19:30,tacoma,wa,triangle,15.0,11/2/1999,47.2530556,-122.4430556
10/9/2003 21:30,port orange,fl,disk,5.0,3/17/2004,29.1380556,-80.9958333
9/12/1985 23:43,la veta,co,circle,6.0,6/2/1998,37.505,-105.0072222
10/18/2012 19:45,lockport,il,oval,180.0,10/30/2012,41.5894444,-88.0577778
9/11/2003 23:30,alexandria,va,circle,10.0,9/24/2003,38.8047222,-77.0472222
10/18/2011 00:15,portland,or,formation,600.0,10/25/2011,45.5236111,-122.675
6/26/2012 22:35,detroit,mi,light,30.0,7/4/2012,42.3313889,-83.0458333
8/1/2006 22:00,dallas,tx,fireball,2.0,10/30/2006,32.7833333,-96.8
10/28/2007 20:00,moundsville,wv,disk,120.0,11/28/2007,39.9202778,-80.7433333
4/17/1987 12:00,american fork,ut,formation,600.0,8/30/1999,40.3769444,-111.795
10/26/2007 21:00,san antonio,tx,fireball,60.0,11/28/2007,29.4238889,-98.4933333
1/1/2012 00:30,louisville,ky,fireball,1200.0,1/12/2012,38.2541667,-85.7594444
4/14/2001 16:30,tempe,az,circle,600.0,4/28/2001,33.4147222,-111.9086111
3/21/1999 22:00,bristol,va,disk,300.0,4/26/1999,36.5963889,-82.1886111
10/26/2005 21:20,borrego springs,ca,triangle,240.0,11/3/2005,33.2558333,-116.3741667
6/30/2000 15:00,springboro,pa,circle,1800.0,6/3/2010,41.8005556,-80.3691667
11/7/2004 16:50,swiss,mo,teardrop,2100.0,11/9/2004,38.5627778,-91.4711111
9/7/2003 19:55,millville,nj,light,60.0,9/28/2003,39.4019444,-75.0397222
6/15/1973 21:30,ballwin,mo,disk,1200.0,6/18/2004,38.595,-90.5461111
3/19/2006 08:45,ontario (canada),ca,triangle,11.0,5/15/2006,34.0633333,-117.65
8/6/2013 23:40,fayetteville,nc,triangle,120.0,8/30/2013,35.0525,-78.8786111
11/23/2013 20:30,south daytona,fl,sphere,120.0,12/2/2013,29.1655556,-81.0047222
2/14/2006 23:00,eagan,mn,rectangle,1800.0,3/11/2006,44.8041667,-93.1666667
9/18/2013 22:30,ketchum,id,circle,90.0,10/14/2013,43.6808333,-114.3627778
7/26/2001 19:50,denver,co,oval,600.0,8/5/2001,39.7391667,-104.9841667
